{11.774235, -18.75, 22.053739}
{10.814446, -18.75, 22.539915}
{9.824847, -18.75, 22.988527}
{8.807562, -18.75, 23.397155}
{7.764957, -18.75, 23.763532}
{6.699633, -18.75, 24.085575}
{5.614402, -18.75, 24.361414}
{4.512268, -18.75, 24.589417}
{3.396403, -18.75, 24.768214}
{2.270115, -18.75, 24.896718}
{1.136819, -18.75, 24.974139}
{16.06969, -17.1875, 19.151111}
{15.281806, -17.1875, 19.78551}
{14.457351, -17.1875, 20.39571}
{13.597167, -17.1875, 20.978967}
{12.702346, -17.1875, 21.532543}
{11.774235, -17.1875, 22.053739}
{10.814446, -17.1875, 22.539915}
{9.824847, -17.1875, 22.988527}
{8.807562, -17.1875, 23.397155}
{7.764957, -17.1875, 23.763532}
{6.699633, -17.1875, 24.085575}
{5.614402, -17.1875, 24.361414}
{4.512268, -17.1875, 24.589417}
{3.396403, -17.1875, 24.768214}
{2.270115, -17.1875, 24.896718}
{1.136819, -17.1875, 24.974139}
{16.06969, -15.625, 19.151111}
{15.281806, -15.625, 19.78551}
{14.457351, -15.625, 20.39571}
{13.597167, -15.625, 20.978967}
{12.702346, -15.625, 21.532543}
{11.774235, -15.625, 22.053739}
{10.814446, -15.625, 22.539915}
{9.824847, -15.625, 22.988527}
{8.807562, -15.625, 23.397155}
{7.764957, -15.625, 23.763532}
{6.699633, -15.625, 24.085575}
{5.614402, -15.625, 24.361414}
{4.512268, -15.625, 24.589417}
{3.396403, -15.625, 24.768214}
{2.270115, -15.625, 24.896718}
{1.136819, -15.625, 24.974139}
{16.06969, -14.0625, 19.151111}
{15.281806, -14.0625, 19.78551}
{14.457351, -14.0625, 20.39571}
{13.597167, -14.0625, 20.978967}
{12.702346, -14.0625, 21.532543}
{11.774235, -14.0625, 22.053739}
{10.814446, -14.0625, 22.539915}
{9.824847, -14.0625, 22.988527}
{8.807562, -14.0625, 23.397155}
{7.764957, -14.0625, 23.763532}
{6.699633, -14.0625, 24.085575}
{5.614402, -14.0625, 24.361414}
{4.512268, -14.0625, 24.589417}
{3.396403, -14.0625, 24.768214}
{2.270115, -14.0625, 24.896718}
{1.136819, -14.0625, 24.974139}
{16.06969, -12.5, 19.151111}
{15.281806, -12.5, 19.78551}
{14.457351, -12.5, 20.39571}
{13.597167, -12.5, 20.978967}
{12.702346, -12.5, 21.532543}
{11.774235, -12.5, 22.053739}
{10.814446, -12.5, 22.539915}
{9.824847, -12.5, 22.988527}
{8.807562, -12.5, 23.397155}
{7.764957, -12.5, 23.763532}
{6.699633, -12.5, 24.085575}
{5.614402, -12.5, 24.361414}
{4.512268, -12.5, 24.589417}
{3.396403, -12.5, 24.768214}
{2.270115, -12.5, 24.896718}
{1.136819, -12.5, 24.974139}
{16.06969, -10.9375, 19.151111}
{15.281806, -10.9375, 19.78551}
{14.457351, -10.9375, 20.39571}
{13.597167, -10.9375, 20.978967}
{12.702346, -10.9375, 21.532543}
{11.774235, -10.9375, 22.053739}
{10.814446, -10.9375, 22.539915}
{9.824847, -10.9375, 22.988527}
{8.807562, -10.9375, 23.397155}
{7.764957, -10.9375, 23.763532}
{6.699633, -10.9375, 24.085575}
{5.614402, -10.9375, 24.361414}
{4.512268, -10.9375, 24.589417}
{3.396403, -10.9375, 24.768214}
{2.270115, -10.9375, 24.896718}
{1.136819, -10.9375, 24.974139}
{16.06969, -9.375, 19.151111}
{15.281806, -9.375, 19.78551}
{14.457351, -9.375, 20.39571}
{13.597167, -9.375, 20.978967}
{12.702346, -9.375, 21.532543}
{11.774235, -9.375, 22.053739}
{10.814446, -9.375, 22.539915}
{9.824847, -9.375, 22.988527}
{8.807562, -9.375, 23.397155}
{7.764957, -9.375, 23.763532}
{6.699633, -9.375, 24.085575}
{5.614402, -9.375, 24.361414}
{4.512268, -9.375, 24.589417}
{3.396403, -9.375, 24.768214}
{2.270115, -9.375, 24.896718}
{1.136819, -9.375, 24.974139}
{16.06969, -7.8125, 19.151111}
{15.281806, -7.8125, 19.78551}
{14.457351, -7.8125, 20.39571}
{13.597167, -7.8125, 20.978967}
{12.702346, -7.8125, 21.532543}
{11.774235, -7.8125, 22.053739}
{10.814446, -7.8125, 22.539915}
{9.824847, -7.8125, 22.988527}
{8.807562, -7.8125, 23.397155}
{7.764957, -7.8125, 23.763532}
{6.699633, -7.8125, 24.085575}
{5.614402, -7.8125, 24.361414}
{4.512268, -7.8125, 24.589417}
{3.396403, -7.8125, 24.768214}
{2.270115, -7.8125, 24.896718}
{1.136819, -7.8125, 24.974139}
{16.06969, -6.25, 19.151111}
{15.281806, -6.25, 19.78551}
{14.457351, -6.25, 20.39571}
{13.597167, -6.25, 20.978967}
{12.702346, -6.25, 21.532543}
{11.774235, -6.25, 22.053739}
{10.814446, -6.25, 22.539915}
{9.824847, -6.25, 22.988527}
{8.807562, -6.25, 23.397155}
{7.764957, -6.25, 23.763532}
{6.699633, -6.25, 24.085575}
{5.614402, -6.25, 24.361414}
{4.512268, -6.25, 24.589417}
{3.396403, -6.25, 24.768214}
{2.270115, -6.25, 24.896718}
{1.136819, -6.25, 24.974139}
{16.06969, -4.6875, 19.151111}
{15.281806, -4.6875, 19.78551}
{14.457351, -4.6875, 20.39571}
{13.597167, -4.6875, 20.978967}
{12.702346, -4.6875, 21.532543}
{11.774235, -4.6875, 22.053739}
{10.814446, -4.6875, 22.539915}
{9.824847, -4.6875, 22.988527}
{8.807562, -4.6875, 23.397155}
{7.764957, -4.6875, 23.763532}
{6.699633, -4.6875, 24.085575}
{5.614402, -4.6875, 24.361414}
{4.512268, -4.6875, 24.589417}
{3.396403, -4.6875, 24.768214}
{2.270115, -4.6875, 24.896718}
{1.136819, -4.6875, 24.974139}
{16.06969, -3.125, 19.151111}
{15.281806, -3.125, 19.78551}
{14.457351, -3.125, 20.39571}
{13.597167, -3.125, 20.978967}
{12.702346, -3.125, 21.532543}
{11.774235, -3.125, 22.053739}
{10.814446, -3.125, 22.539915}
{9.824847, -3.125, 22.988527}
{8.807562, -3.125, 23.397155}
{7.764957, -3.125, 23.763532}
{6.699633, -3.125, 24.085575}
{5.614402, -3.125, 24.361414}
{4.512268, -3.125, 24.589417}
{3.396403, -3.125, 24.768214}
{2.270115, -3.125, 24.896718}
{1.136819, -3.125, 24.974139}
{16.06969, -1.5625, 19.151111}
{15.281806, -1.5625, 19.78551}
{14.457351, -1.5625, 20.39571}
{13.597167, -1.5625, 20.978967}
{12.702346, -1.5625, 21.532543}
{11.774235, -1.5625, 22.053739}
{10.814446, -1.5625, 22.539915}
{9.824847, -1.5625, 22.988527}
{8.807562, -1.5625, 23.397155}
{7.764957, -1.5625, 23.763532}
{6.699633, -1.5625, 24.085575}
{5.614402, -1.5625, 24.361414}
{4.512268, -1.5625, 24.589417}
{3.396403, -1.5625, 24.768214}
{2.270115, -1.5625, 24.896718}
{1.136819, -1.5625, 24.974139}
{-16.06969, -25, 19.151111}
{-15.281806, -25, 19.78551}
{-14.457351, -25.0, 20.39571}
{-13.597167, -25, 20.978967}
{-12.702346, -25, 21.532543}
{-11.774235, -25, 22.053739}
{-10.814446, -25, 22.539915}
{-9.824847, -25, 22.988527}
{-8.807562, -25, 23.397155}
{-7.764957, -25, 23.763532}
{-6.699633, -25, 24.085575}
{-5.614402, -25, 24.361414}
{-4.512268, -25, 24.589417}
{-3.396403, -25, 24.768214}
{-2.270115, -25, 24.896718}
{-1.136819, -25, 24.974139}
{0, -25, 25}
{-16.06969, -23.4375, 19.151111}
{-15.281806, -23.4375, 19.78551}
{-14.457351, -23.4375, 20.39571}
{-13.597167, -23.4375, 20.978967}
{-12.702346, -23.4375, 21.532543}
{-11.774235, -23.4375, 22.053739}
{-10.814446, -23.4375, 22.539915}
{-9.824847, -23.4375, 22.988527}
{-8.807562, -23.4375, 23.397155}
{-7.764957, -23.4375, 23.763532}
{-6.699633, -23.4375, 24.085575}
{-5.614402, -23.4375, 24.361414}
{-4.512268, -23.4375, 24.589417}
{-3.396403, -23.4375, 24.768214}
{-2.270115, -23.4375, 24.896718}
{-1.136819, -23.4375, 24.974139}
{0, -23.4375, 25}
{-16.06969, -21.875, 19.151111}
{-15.281806, -21.875, 19.78551}
{-14.457351, -21.875, 20.39571}
{-13.597167, -21.875, 20.978967}
{-12.702346, -21.875, 21.532543}
{-11.774235, -21.875, 22.053739}
{-10.814446, -21.875, 22.539915}
{-9.824847, -21.875, 22.988527}
{-8.807562, -21.875, 23.397155}
{-7.764957, -21.875, 23.763532}
{-6.699633, -21.875, 24.085575}
{-5.614402, -21.875, 24.361414}
{-4.512268, -21.875, 24.589417}
{-3.396403, -21.875, 24.768214}
{-2.270115, -21.875, 24.896718}
{-1.136819, -21.875, 24.974139}
{0, -21.875, 25}
{-16.06969, -20.3125, 19.151111}
{-15.281806, -20.3125, 19.78551}
{-14.457351, -20.3125, 20.39571}
{-13.597167, -20.3125, 20.978967}
{-12.702346, -20.3125, 21.532543}
{-11.774235, -20.3125, 22.053739}
{-10.814446, -20.3125, 22.539915}
{-9.824847, -20.3125, 22.988527}
{-8.807562, -20.3125, 23.397155}
{-7.764957, -20.3125, 23.763532}
{-6.699633, -20.3125, 24.085575}
{-5.614402, -20.3125, 24.361414}
{-4.512268, -20.3125, 24.589417}
{-3.396403, -20.3125, 24.768214}
{-2.270115, -20.3125, 24.896718}
{-1.136819, -20.3125, 24.974139}
{0, -20.3125, 25}
{-16.06969, -18.75, 19.151111}
{-15.281806, -18.75, 19.78551}
{-14.457351, -18.75, 20.39571}
{-13.597167, -18.75, 20.978967}
{-12.702346, -18.75, 21.532543}
{-11.774235, -18.75, 22.053739}
{-10.814446, -18.75, 22.539915}
{-9.824847, -18.75, 22.988527}
{-8.807562, -18.75, 23.397155}
{-7.764957, -18.75, 23.763532}
{-6.699633, -18.75, 24.085575}
{-5.614402, -18.75, 24.361414}
{-4.512268, -18.75, 24.589417}
{-3.396403, -18.75, 24.768214}
{-2.270115, -18.75, 24.896718}
{-1.136819, -18.75, 24.974139}
{0, -18.75, 25}
{-16.06969, -17.1875, 19.151111}
{-15.281806, -17.1875, 19.78551}
{-14.457351, -17.1875, 20.39571}
{-13.597167, -17.1875, 20.978967}
{-12.702346, -17.1875, 21.532543}
{-11.774235, -17.1875, 22.053739}
{-10.814446, -17.1875, 22.539915}
{-9.824847, -17.1875, 22.988527}
{-8.807562, -17.1875, 23.397155}
{-7.764957, -17.1875, 23.763532}
{-6.699633, -17.1875, 24.085575}
{-5.614402, -17.1875, 24.361414}
{-4.512268, -17.1875, 24.589417}
{-3.396403, -17.1875, 24.768214}
{-2.270115, -17.1875, 24.896718}
{-1.136819, -17.1875, 24.974139}
{0, -17.1875, 25}
{-16.06969, -15.625, 19.151111}
{-15.281806, -15.625, 19.78551}
{-14.457351, -15.625, 20.39571}
{-13.597167, -15.625, 20.978967}
{-12.702346, -15.625, 21.532543}
{-11.774235, -15.625, 22.053739}
{-10.814446, -15.625, 22.539915}
{-9.824847, -15.625, 22.988527}
{-8.807562, -15.625, 23.397155}
{-7.764957, -15.625, 23.763532}
{-6.699633, -15.625, 24.085575}
{-5.614402, -15.625, 24.361414}
{-4.512268, -15.625, 24.589417}
{-3.396403, -15.625, 24.768214}
{-2.270115, -15.625, 24.896718}
{-1.136819, -15.625, 24.974139}
{0, -15.625, 25}
{-16.06969, -14.0625, 19.151111}
{-15.281806, -14.0625, 19.78551}
{-14.457351, -14.0625, 20.39571}
{-13.597167, -14.0625, 20.978967}
{-12.702346, -14.0625, 21.532543}
{-11.774235, -14.0625, 22.053739}
{-10.814446, -14.0625, 22.539915}
{-9.824847, -14.0625, 22.988527}
{-8.807562, -14.0625, 23.397155}
{-7.764957, -14.0625, 23.763532}
{-6.699633, -14.0625, 24.085575}
{-5.614402, -14.0625, 24.361414}
{-4.512268, -14.0625, 24.589417}
{-3.396403, -14.0625, 24.768214}
{-2.270115, -14.0625, 24.896718}
{-1.136819, -14.0625, 24.974139}
{0, -14.0625, 25}
{-16.06969, -12.5, 19.151111}
{-15.281806, -12.5, 19.78551}
{-14.457351, -12.5, 20.39571}
{-13.597167, -12.5, 20.978967}
{-12.702346, -12.5, 21.532543}
{-11.774235, -12.5, 22.053739}
{-10.814446, -12.5, 22.539915}
{-9.824847, -12.5, 22.988527}
{-8.807562, -12.5, 23.397155}
{-7.764957, -12.5, 23.763532}
{-6.699633, -12.5, 24.085575}
{-5.614402, -12.5, 24.361414}
{-4.512268, -12.5, 24.589417}
{-3.396403, -12.5, 24.768214}
{-2.270115, -12.5, 24.896718}
{-1.136819, -12.5, 24.974139}
{0, -12.5, 25}
{-16.06969, -10.9375, 19.151111}
{-15.281806, -10.9375, 19.78551}
{-14.457351, -10.9375, 20.39571}
{-13.597167, -10.9375, 20.978967}
{-12.702346, -10.9375, 21.532543}
{-11.774235, -10.9375, 22.053739}
{-10.814446, -10.9375, 22.539915}
{-9.824847, -10.9375, 22.988527}
{-8.807562, -10.9375, 23.397155}
{-7.764957, -10.9375, 23.763532}
{-6.699633, -10.9375, 24.085575}
{-5.614402, -10.9375, 24.361414}
{-4.512268, -10.9375, 24.589417}
{-3.396403, -10.9375, 24.768214}
{-2.270115, -10.9375, 24.896718}
{-1.136819, -10.9375, 24.974139}
{0, -10.9375, 25}
{-16.06969, -9.375, 19.151111}
{-15.281806, -9.375, 19.78551}
{-14.457351, -9.375, 20.39571}
{-13.597167, -9.375, 20.978967}
{-12.702346, -9.375, 21.532543}
{-11.774235, -9.375, 22.053739}
{-10.814446, -9.375, 22.539915}
{-9.824847, -9.375, 22.988527}
{-8.807562, -9.375, 23.397155}
{-7.764957, -9.375, 23.763532}
{-6.699633, -9.375, 24.085575}
{-5.614402, -9.375, 24.361414}
{-4.512268, -9.375, 24.589417}
{-3.396403, -9.375, 24.768214}
{-2.270115, -9.375, 24.896718}
{-1.136819, -9.375, 24.974139}
{0, -9.375, 25}
{-16.06969, -7.8125, 19.151111}
{-15.281806, -7.8125, 19.78551}
{-14.457351, -7.8125, 20.39571}
{-13.597167, -7.8125, 20.978967}
{-12.702346, -7.8125, 21.532543}
{-11.774235, -7.8125, 22.053739}
{-10.814446, -7.8125, 22.539915}
{-9.824847, -7.8125, 22.988527}
{-8.807562, -7.8125, 23.397155}
{-7.764957, -7.8125, 23.763532}
{-6.699633, -7.8125, 24.085575}
{-5.614402, -7.8125, 24.361414}
{-4.512268, -7.8125, 24.589417}
{-3.396403, -7.8125, 24.768214}
{-2.270115, -7.8125, 24.896718}
{-1.136819, -7.8125, 24.974139}
{0, -7.8125, 25}
{-16.06969, -6.25, 19.151111}
{-15.281806, -6.25, 19.78551}
{-14.457351, -6.25, 20.39571}
{-13.597167, -6.25, 20.978967}
{-12.702346, -6.25, 21.532543}
{-11.774235, -6.25, 22.053739}
{-10.814446, -6.25, 22.539915}
{-9.824847, -6.25, 22.988527}
{-8.807562, -6.25, 23.397155}
{-7.764957, -6.25, 23.763532}
{-6.699633, -6.25, 24.085575}
{-5.614402, -6.25, 24.361414}
{-4.512268, -6.25, 24.589417}
{-3.396403, -6.25, 24.768214}
{-2.270115, -6.25, 24.896718}
{-1.136819, -6.25, 24.974139}
{0, -6.25, 25}
{-16.06969, -4.6875, 19.151111}
{-15.281806, -4.6875, 19.78551}
{-14.457351, -4.6875, 20.39571}
{-13.597167, -4.6875, 20.978967}
{-12.702346, -4.6875, 21.532543}
{-11.774235, -4.6875, 22.053739}
{-10.814446, -4.6875, 22.539915}
{-9.824847, -4.6875, 22.988527}
{-8.807562, -4.6875, 23.397155}
{-7.764957, -4.6875, 23.763532}
{-6.699633, -4.6875, 24.085575}
{-5.614402, -4.6875, 24.361414}
{-4.512268, -4.6875, 24.589417}
{-3.396403, -4.6875, 24.768214}
{-2.270115, -4.6875, 24.896718}
{-1.136819, -4.6875, 24.974139}
{0, -4.6875, 25}
{-16.06969, -3.125, 19.151111}
{-15.281806, -3.125, 19.78551}
{-14.457351, -3.125, 20.39571}
{-13.597167, -3.125, 20.978967}
{-12.702346, -3.125, 21.532543}
{-11.774235, -3.125, 22.053739}
{-10.814446, -3.125, 22.539915}
{-9.824847, -3.125, 22.988527}
{-8.807562, -3.125, 23.397155}
{-7.764957, -3.125, 23.763532}
{-6.699633, -3.125, 24.085575}
{-5.614402, -3.125, 24.361414}
{-4.512268, -3.125, 24.589417}
{-3.396403, -3.125, 24.768214}
{-2.270115, -3.125, 24.896718}
{-1.136819, -3.125, 24.974139}
{0, -3.125, 25}
{-16.06969, -1.5625, 19.151111}
{-15.281806, -1.5625, 19.78551}
{-14.457351, -1.5625, 20.39571}
{-13.597167, -1.5625, 20.978967}
{-12.702346, -1.5625, 21.532543}
{-11.774235, -1.5625, 22.053739}
{-10.814446, -1.5625, 22.539915}
{-9.824847, -1.5625, 22.988527}
{-8.807562, -1.5625, 23.397155}
{-7.764957, -1.5625, 23.763532}
{-6.699633, -1.5625, 24.085575}
{-5.614402, -1.5625, 24.361414}
{-4.512268, -1.5625, 24.589417}
{-3.396403, -1.5625, 24.768214}
{-2.270115, -1.5625, 24.896718}
{-1.136819, -1.5625, 24.974139}
{0, -1.5625, 25}
{16.06969, 25, 19.151111}
{15.281806, 25, 19.78551}
{14.457351, 25.0, 20.39571}
{13.597167, 25, 20.978967}
{12.702346, 25, 21.532543}
{11.774235, 25, 22.053739}
{10.814446, 25, 22.539915}
{9.824847, 25, 22.988527}
{8.807562, 25, 23.397155}
{7.764957, 25, 23.763532}
{6.699633, 25, 24.085575}
{5.614402, 25, 24.361414}
{4.512268, 25, 24.589417}
{3.396403, 25, 24.768214}
{2.270115, 25, 24.896718}
{1.136819, 25, 24.974139}
{16.06969, 23.4375, 19.151111}
{15.281806, 23.4375, 19.78551}
{14.457351, 23.4375, 20.39571}
{13.597167, 23.4375, 20.978967}
{12.702346, 23.4375, 21.532543}
{11.774235, 23.4375, 22.053739}
{10.814446, 23.4375, 22.539915}
{9.824847, 23.4375, 22.988527}
{8.807562, 23.4375, 23.397155}
{7.764957, 23.4375, 23.763532}
{6.699633, 23.4375, 24.085575}
{5.614402, 23.4375, 24.361414}
{4.512268, 23.4375, 24.589417}
{3.396403, 23.4375, 24.768214}
{2.270115, 23.4375, 24.896718}
{1.136819, 23.4375, 24.974139}
{16.06969, 21.875, 19.151111}
{15.281806, 21.875, 19.78551}
{14.457351, 21.875, 20.39571}
{13.597167, 21.875, 20.978967}
{12.702346, 21.875, 21.532543}
{11.774235, 21.875, 22.053739}
{10.814446, 21.875, 22.539915}
{9.824847, 21.875, 22.988527}
{8.807562, 21.875, 23.397155}
{7.764957, 21.875, 23.763532}
{6.699633, 21.875, 24.085575}
{5.614402, 21.875, 24.361414}
{4.512268, 21.875, 24.589417}
{3.396403, 21.875, 24.768214}
{2.270115, 21.875, 24.896718}
{1.136819, 21.875, 24.974139}
{16.06969, 20.3125, 19.151111}
{15.281806, 20.3125, 19.78551}
{14.457351, 20.3125, 20.39571}
{13.597167, 20.3125, 20.978967}
{12.702346, 20.3125, 21.532543}
{11.774235, 20.3125, 22.053739}
{10.814446, 20.3125, 22.539915}
{9.824847, 20.3125, 22.988527}
{8.807562, 20.3125, 23.397155}
{7.764957, 20.3125, 23.763532}
{6.699633, 20.3125, 24.085575}
{5.614402, 20.3125, 24.361414}
{4.512268, 20.3125, 24.589417}
{3.396403, 20.3125, 24.768214}
{2.270115, 20.3125, 24.896718}
{1.136819, 20.3125, 24.974139}
{16.06969, 18.75, 19.151111}
{15.281806, 18.75, 19.78551}
{14.457351, 18.75, 20.39571}
{13.597167, 18.75, 20.978967}
{12.702346, 18.75, 21.532543}
{11.774235, 18.75, 22.053739}
{10.814446, 18.75, 22.539915}
{9.824847, 18.75, 22.988527}
{8.807562, 18.75, 23.397155}
{7.764957, 18.75, 23.763532}
{6.699633, 18.75, 24.085575}
{5.614402, 18.75, 24.361414}
{4.512268, 18.75, 24.589417}
{3.396403, 18.75, 24.768214}
{2.270115, 18.75, 24.896718}
{1.136819, 18.75, 24.974139}
{16.06969, 17.1875, 19.151111}
{15.281806, 17.1875, 19.78551}
{14.457351, 17.1875, 20.39571}
{13.597167, 17.1875, 20.978967}
{12.702346, 17.1875, 21.532543}
{11.774235, 17.1875, 22.053739}
{10.814446, 17.1875, 22.539915}
{9.824847, 17.1875, 22.988527}
{8.807562, 17.1875, 23.397155}
{7.764957, 17.1875, 23.763532}
{6.699633, 17.1875, 24.085575}
{5.614402, 17.1875, 24.361414}
{4.512268, 17.1875, 24.589417}
{3.396403, 17.1875, 24.768214}
{2.270115, 17.1875, 24.896718}
{1.136819, 17.1875, 24.974139}
{16.06969, 15.625, 19.151111}
{15.281806, 15.625, 19.78551}
{14.457351, 15.625, 20.39571}
{13.597167, 15.625, 20.978967}
{12.702346, 15.625, 21.532543}
{11.774235, 15.625, 22.053739}
{10.814446, 15.625, 22.539915}
{9.824847, 15.625, 22.988527}
{8.807562, 15.625, 23.397155}
{7.764957, 15.625, 23.763532}
{6.699633, 15.625, 24.085575}
{5.614402, 15.625, 24.361414}
{4.512268, 15.625, 24.589417}
{3.396403, 15.625, 24.768214}
{2.270115, 15.625, 24.896718}
{1.136819, 15.625, 24.974139}
{16.06969, 14.0625, 19.151111}
{15.281806, 14.0625, 19.78551}
{14.457351, 14.0625, 20.39571}
{13.597167, 14.0625, 20.978967}
{12.702346, 14.0625, 21.532543}
{11.774235, 14.0625, 22.053739}
{10.814446, 14.0625, 22.539915}
{9.824847, 14.0625, 22.988527}
{8.807562, 14.0625, 23.397155}
{7.764957, 14.0625, 23.763532}
{6.699633, 14.0625, 24.085575}
{5.614402, 14.0625, 24.361414}
{4.512268, 14.0625, 24.589417}
{3.396403, 14.0625, 24.768214}
{2.270115, 14.0625, 24.896718}
{1.136819, 14.0625, 24.974139}
{16.06969, 12.5, 19.151111}
{15.281806, 12.5, 19.78551}
{14.457351, 12.5, 20.39571}
{13.597167, 12.5, 20.978967}
{12.702346, 12.5, 21.532543}
{11.774235, 12.5, 22.053739}
{10.814446, 12.5, 22.539915}
{9.824847, 12.5, 22.988527}
{8.807562, 12.5, 23.397155}
{7.764957, 12.5, 23.763532}
{6.699633, 12.5, 24.085575}
{5.614402, 12.5, 24.361414}
{4.512268, 12.5, 24.589417}
{3.396403, 12.5, 24.768214}
{2.270115, 12.5, 24.896718}
{1.136819, 12.5, 24.974139}
{16.06969, 10.9375, 19.151111}
{15.281806, 10.9375, 19.78551}
{14.457351, 10.9375, 20.39571}
{13.597167, 10.9375, 20.978967}
{12.702346, 10.9375, 21.532543}
{11.774235, 10.9375, 22.053739}
{10.814446, 10.9375, 22.539915}
{9.824847, 10.9375, 22.988527}
{8.807562, 10.9375, 23.397155}
{7.764957, 10.9375, 23.763532}
{6.699633, 10.9375, 24.085575}
{5.614402, 10.9375, 24.361414}
{4.512268, 10.9375, 24.589417}
{3.396403, 10.9375, 24.768214}
{2.270115, 10.9375, 24.896718}
{1.136819, 10.9375, 24.974139}
{16.06969, 9.375, 19.151111}
{15.281806, 9.375, 19.78551}
{14.457351, 9.375, 20.39571}
{13.597167, 9.375, 20.978967}
{12.702346, 9.375, 21.532543}
{11.774235, 9.375, 22.053739}
{10.814446, 9.375, 22.539915}
{9.824847, 9.375, 22.988527}
{8.807562, 9.375, 23.397155}
{7.764957, 9.375, 23.763532}
{6.699633, 9.375, 24.085575}
{5.614402, 9.375, 24.361414}
{4.512268, 9.375, 24.589417}
{3.396403, 9.375, 24.768214}
{2.270115, 9.375, 24.896718}
{1.136819, 9.375, 24.974139}
{16.06969, 7.8125, 19.151111}
{15.281806, 7.8125, 19.78551}
{14.457351, 7.8125, 20.39571}
{13.597167, 7.8125, 20.978967}
{12.702346, 7.8125, 21.532543}
{11.774235, 7.8125, 22.053739}
{10.814446, 7.8125, 22.539915}
{9.824847, 7.8125, 22.988527}
{8.807562, 7.8125, 23.397155}
{7.764957, 7.8125, 23.763532}
{6.699633, 7.8125, 24.085575}
{5.614402, 7.8125, 24.361414}
{4.512268, 7.8125, 24.589417}
{3.396403, 7.8125, 24.768214}
{2.270115, 7.8125, 24.896718}
{1.136819, 7.8125, 24.974139}
{16.06969, 6.25, 19.151111}
{15.281806, 6.25, 19.78551}
{14.457351, 6.25, 20.39571}
{13.597167, 6.25, 20.978967}
{12.702346, 6.25, 21.532543}
{11.774235, 6.25, 22.053739}
{10.814446, 6.25, 22.539915}
{9.824847, 6.25, 22.988527}
{8.807562, 6.25, 23.397155}
{7.764957, 6.25, 23.763532}
{6.699633, 6.25, 24.085575}
{5.614402, 6.25, 24.361414}
{4.512268, 6.25, 24.589417}
{3.396403, 6.25, 24.768214}
{2.270115, 6.25, 24.896718}
{1.136819, 6.25, 24.974139}
{16.06969, 4.6875, 19.151111}
{15.281806, 4.6875, 19.78551}
{14.457351, 4.6875, 20.39571}
{13.597167, 4.6875, 20.978967}
{12.702346, 4.6875, 21.532543}
{11.774235, 4.6875, 22.053739}
{10.814446, 4.6875, 22.539915}
{9.824847, 4.6875, 22.988527}
{8.807562, 4.6875, 23.397155}
{7.764957, 4.6875, 23.763532}
{6.699633, 4.6875, 24.085575}
{5.614402, 4.6875, 24.361414}
{4.512268, 4.6875, 24.589417}
{3.396403, 4.6875, 24.768214}
{2.270115, 4.6875, 24.896718}
{1.136819, 4.6875, 24.974139}
{16.06969, 3.125, 19.151111}
