{-10, -10, 0}
{-8.947368, -10, 0}
{-7.894737, -10, 0}
{-6.842105, -10, 0}
{-5.789474, -10, 0}
{-4.736842, -10, 0}
{-3.684211, -10, 0}
{-2.631579, -10, 0}
{-1.578947, -10, 0}
{-0.526316, -10, 0}
{0.526316, -10, 0}
{1.578947, -10, 0}
{2.631579, -10, 0}
{3.684211, -10, 0}
{4.736842, -10, 0}
{5.789474, -10, 0}
{6.842105, -10, 0}
{7.894737, -10, 0}
{8.947368, -10, 0}
{10, -10, 0}
{-10, -5, 0}
{-8.947368, -5, 1.495845}
{-7.894737, -5, 2.825485}
{-6.842105, -5, 3.98892}
{-5.789474, -5, 4.98615}
{-4.736842, -5.0, 5.817175}
{-3.684211, -5, 6.481994}
{-2.631579, -5, 6.980609}
{-1.578947, -5, 7.313019}
{-0.526316, -5, 7.479224}
{0.526316, -5, 7.479224}
{1.578947, -5, 7.313019}
{2.631579, -5, 6.980609}
{3.684211, -5, 6.481994}
{4.736842, -5, 5.817175}
{5.789474, -5, 4.98615}
{6.842105, -5, 3.98892}
{7.894737, -5, 2.825485}
{8.947368, -5, 1.495845}
{10, -5, 0}
{-10, 0, 0}
{-8.947368, 0, 1.99446}
{-7.894737, -0, 3.767313}
{-6.842105, -0, 5.31856}
{-5.789474, 0, 6.648199}
{-4.736842, -0, 7.756233}
{-3.684211, -0, 8.642659}
{-2.631579, 0, 9.307479}
{-1.578947, 0, 9.750693}
{-0.526316, 0, 9.972299}
{0.526316, 0, 9.972299}
{1.578947, 0, 9.750693}
{2.631579, -0, 9.307479}
{3.684211, 0, 8.642659}
{4.736842, 0, 7.756233}
{5.789474, 0, 6.648199}
{6.842105, 0, 5.31856}
{7.894737, 0, 3.767313}
{8.947368, 0, 1.99446}
{10, 0, 0}
{-10, 5, 0}
{-8.947368, 5, 1.495845}
{-7.894737, 5, 2.825485}
{-6.842105, 5, 3.98892}
{-5.789474, 5, 4.98615}
{-4.736842, 5.0, 5.817175}
{-3.684211, 5, 6.481994}
{-2.631579, 5, 6.980609}
{-1.578947, 5, 7.313019}
{-0.526316, 5, 7.479224}
{0.526316, 5, 7.479224}
{1.578947, 5, 7.313019}
{2.631579, 5, 6.980609}
{3.684211, 5, 6.481994}
{4.736842, 5, 5.817175}
{5.789474, 5, 4.98615}
{6.842105, 5, 3.98892}
{7.894737, 5, 2.825485}
{8.947368, 5, 1.495845}
{10, 5, 0}
{-10, 10, 0}
{-8.947368, 10, 0}
{-7.894737, 10, 0}
{-6.842105, 10, 0}
{-5.789474, 10, 0}
{-4.736842, 10, 0}
{-3.684211, 10, 0}
{-2.631579, 10, 0}
{-1.578947, 10, 0}
{-0.526316, 10, 0}
{0.526316, 10, 0}
{1.578947, 10, 0}
{2.631579, 10, 0}
{3.684211, 10, 0}
{4.736842, 10, 0}
{5.789474, 10, 0}
{6.842105, 10, 0}
{7.894737, 10, 0}
{8.947368, 10, 0}
{10, 10, 0}
